WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,23,41.864739941,-87.686134063
CLEAR,13,41.941475163,-87.668857729
CLEAR,15,41.875739777,-87.628730784
CLEAR,20,41.963026105,-87.654907412
CLEAR,5,41.848424166,-87.673437708
CLEAR,17,41.765716726,-87.605584027
CLOUDY/OVERCAST,9,41.765018306,-87.66385923
CLEAR,16,41.877732218,-87.666815951
CLEAR,14,41.909147707,-87.667796058
CLOUDY/OVERCAST,8,41.726714055,-87.5756078
CLEAR,2,41.882339282,-87.76507801
CLOUDY/OVERCAST,15,41.767253087,-87.625058757
CLEAR,17,41.913316323,-87.748263367
CLEAR,17,41.881833944,-87.634120255
CLEAR,19,41.917252449,-87.710129892
CLEAR,18,41.909928521,-87.716567524
CLEAR,1,41.938535531,-87.720529189
CLEAR,16,41.743703427,-87.625484839
RAIN,18,41.854307912,-87.715223153
CLEAR,14,41.882042323,-87.686308767
CLEAR,17,41.920553249,-87.774956312
CLEAR,8,41.780844382,-87.693587053
CLEAR,4,41.903883961,-87.639437202
CLEAR,8,41.924935944,-87.687790255
CLEAR,23,41.997278474,-87.709407357
RAIN,17,41.753821585,-87.591698091
CLEAR,1,41.805689288,-87.695006118
CLEAR,11,41.801186543,-87.674652181
CLEAR,18,41.745645336,-87.585988542
CLEAR,17,41.75620369,-87.644221976
CLEAR,12,41.706772648,-87.61726568
CLEAR,21,41.892013843,-87.720941885
CLEAR,12,41.936859269,-87.806560475
RAIN,7,41.86418853,-87.685821535
CLEAR,5,41.749339,-87.722052091
CLEAR,22,41.921106318,-87.712144119
CLEAR,12,41.948922709,-87.668970939
CLEAR,15,41.880868996,-87.666938163
CLEAR,22,41.886140488,-87.614274106
CLEAR,18,41.954573388,-87.656060016
CLEAR,11,41.864513287,-87.723759408
CLEAR,16,41.745058233,-87.566280603
CLEAR,11,41.891841735,-87.620381811
CLEAR,14,41.896843218,-87.624275714
CLEAR,14,41.692263123,-87.642522688
CLEAR,2,41.779362677,-87.629983908
CLEAR,5,41.75106616,-87.741281078
CLEAR,6,41.976201139,-87.905309125
CLEAR,17,41.869772719,-87.725161004
CLEAR,14,41.75941787,-87.67324603
RAIN,7,41.765860964,-87.612908742
CLEAR,21,41.919899034,-87.736211667
CLEAR,21,41.827943701,-87.694902166
CLEAR,13,41.872009761,-87.754623938
CLEAR,20,41.920336313,-87.629775417
CLEAR,10,41.775286112,-87.586223465
CLEAR,17,41.95423765,-87.664783238
CLEAR,20,41.940198323,-87.64154502
CLEAR,21,41.974847772,-87.87615604
CLEAR,23,41.917096599,-87.723010425
CLEAR,12,41.793548287,-87.582473304
CLEAR,1,41.966742502,-87.742943957
CLOUDY/OVERCAST,11,41.882049291,-87.701356421
CLEAR,20,41.699495395,-87.64245746
CLEAR,14,41.86905092,-87.640925039
CLEAR,18,41.999159083,-87.706192872
CLEAR,9,41.851742681,-87.717493438
CLEAR,14,41.923956823,-87.75929795
CLEAR,21,41.883234348,-87.636649062
CLEAR,7,41.912333477,-87.752602272
CLEAR,18,41.809616885,-87.596978768
CLEAR,6,41.758092176,-87.624902228
RAIN,4,41.803877147,-87.743204337
CLEAR,2,41.751164224,-87.602899808
CLEAR,14,41.782741703,-87.688767448
CLEAR,20,41.791951956,-87.796517307
CLEAR,20,41.812665263,-87.704300691
CLEAR,16,41.785706414,-87.741488348
CLEAR,10,41.740571704,-87.715342973
CLEAR,14,42.012010172,-87.697463794
CLEAR,17,41.726005085,-87.575504021
CLEAR,9,41.660283894,-87.58866624
CLEAR,17,41.7796575,-87.644930993
CLEAR,15,41.887494931,-87.618672709
CLEAR,12,41.873570977,-87.706059249
CLEAR,11,41.743665741,-87.630837041
CLEAR,7,41.818630386,-87.611674018
CLEAR,22,41.69267124,-87.642532623
CLEAR,22,41.878676517,-87.639725205
RAIN,5,41.88804903,-87.772187767
CLEAR,12,41.880417602,-87.742716435
CLEAR,19,41.833726324,-87.616981745
CLEAR,17,41.911131575,-87.627721047
CLEAR,19,41.80044089,-87.733315938
RAIN,22,41.976617031,-87.841393822
RAIN,18,41.948488956,-87.713749573
CLEAR,18,41.894715957,-87.763415418
CLEAR,8,41.723083141,-87.609483659
CLEAR,5,0.0,0.0
CLEAR,7,41.857159836,-87.68562635
CLEAR,12,41.952584173,-87.810229101
CLEAR,21,41.779420042,-87.674332546
SNOW,15,41.690438849,-87.667657785
RAIN,18,41.953756874,-87.727698513
CLEAR,18,41.969221942,-87.705907124
CLEAR,0,41.928243455,-87.780589736
CLEAR,19,41.909791995,-87.73991372
CLEAR,23,41.865133718,-87.615532587
CLEAR,1,41.77292909,-87.635008647
CLEAR,8,41.802387002,-87.586758277
CLEAR,11,41.886706842,-87.631407959
RAIN,18,41.685026256,-87.642297367
CLEAR,19,41.771590361,-87.664149696
CLEAR,19,41.68490621,-87.663060741
CLEAR,22,41.793533569,-87.697605035
CLEAR,10,41.871592595,-87.676053585
CLEAR,2,41.758693593,-87.626532446
CLEAR,20,41.886269992,-87.737974776
CLEAR,16,41.995843744,-87.712857952
CLEAR,8,41.90973389,-87.746244973
CLEAR,18,41.724130492,-87.585351631
CLEAR,17,41.938852528,-87.687755605
CLEAR,7,41.832605376,-87.610284249
CLEAR,16,41.887381037,-87.764962963
CLEAR,13,41.865784541,-87.645214774
CLEAR,16,41.743916857,-87.600965749
CLEAR,19,41.895740616,-87.699879515
CLEAR,15,41.736716122,-87.607890077
CLEAR,14,41.869848798,-87.630655526
CLEAR,18,41.891212669,-87.655298446
CLEAR,2,41.953507941,-87.650018383
CLEAR,17,41.857909669,-87.616594139
CLEAR,17,41.984314176,-87.821018313
CLEAR,12,41.909847438,-87.737443551
CLEAR,14,41.738391484,-87.61773074
RAIN,18,41.922980389,-87.697250997
RAIN,13,41.955296959,-87.668929789
CLEAR,10,41.867330716,-87.618654638
CLEAR,10,41.87433069,-87.639600735
CLEAR,17,41.762653341,-87.573675342
CLEAR,2,41.997346156,-87.768177477
CLEAR,15,41.778787965,-87.707712001
CLEAR,13,41.807383709,-87.704102167
CLEAR,0,41.833974484,-87.671568572
CLEAR,8,41.809530812,-87.596952489
CLEAR,13,41.723127203,-87.58528922
CLEAR,9,41.905031373,-87.66931254
CLEAR,10,41.995417144,-87.715786527
CLEAR,17,41.737557439,-87.721673382
CLEAR,17,41.816687163,-87.620419601
CLEAR,14,41.909764527,-87.743376296
CLEAR,13,41.868082661,-87.639365416
CLEAR,7,41.867873999,-87.676134866
CLEAR,14,41.923097678,-87.785278659
CLEAR,20,41.887547512,-87.619564623
CLEAR,13,41.727486182,-87.604751429
CLEAR,10,41.935699891,-87.712526058
RAIN,15,41.93182107,-87.717046777
CLEAR,17,41.680525979,-87.625340875
RAIN,16,41.8031784,-87.65524877
CLEAR,14,41.876252389,-87.723223949
CLEAR,14,41.87094008,-87.703226318
CLEAR,15,41.890743097,-87.634195042
RAIN,14,41.897136672,-87.635849825
CLEAR,16,41.736116605,-87.648267169
CLEAR,14,41.996307111,-87.656250063
CLOUDY/OVERCAST,15,41.707182175,-87.620361492
SLEET/HAIL,19,41.86851681,-87.66628852
CLEAR,5,41.877732218,-87.666815951
CLEAR,18,41.833967333,-87.675228084
CLEAR,17,41.813641687,-87.694514538
CLEAR,16,41.75106616,-87.741281078
CLEAR,8,41.734704777,-87.609771902
CLEAR,15,41.953439859,-87.754631896
CLEAR,15,41.976895098,-87.692279668
CLEAR,15,41.924712307,-87.702463944
CLEAR,14,41.855177498,-87.625699242
CLEAR,3,41.794983117,-87.624243114
CLEAR,20,41.917446172,-87.707116072
CLOUDY/OVERCAST,21,41.755268487,-87.566447775
CLEAR,11,41.791420282,-87.580147769
CLEAR,4,41.893471465,-87.6660709
CLEAR,15,41.892710585,-87.620130658
CLEAR,9,41.860257241,-87.617710633
CLEAR,17,41.846476383,-87.68080655
CLEAR,2,41.772193593,-87.622019628
CLEAR,13,41.880317712,-87.750746355
RAIN,21,41.869560875,-87.647106584
CLEAR,15,41.795297318,-87.587822555
CLEAR,14,41.908433008,-87.697619883
CLEAR,12,41.865690107,-87.765389115
CLEAR,14,41.938669321,-87.767775543
RAIN,15,41.710971214,-87.653927205
CLEAR,14,41.961823072,-87.654896083
CLEAR,16,41.692537042,-87.623249265
CLEAR,16,41.938440822,-87.768474477
CLEAR,12,41.994064077,-87.655363082
CLEAR,22,41.705341952,-87.620645033
RAIN,10,41.858922293,-87.710086815
CLEAR,14,41.852073848,-87.675410269
CLEAR,13,41.953272751,-87.767150151
CLEAR,15,41.875835082,-87.624212886
CLEAR,0,41.990610512,-87.689613147
CLEAR,22,41.653588008,-87.617396123
CLEAR,16,41.978944222,-87.797406772
RAIN,22,41.771045349,-87.658984091
CLEAR,0,41.883176496,-87.655425383
CLEAR,14,41.882549263,-87.735683551
CLEAR,15,41.892424785,-87.634237136
CLEAR,23,41.898313284,-87.775101658
CLEAR,21,41.8808343,-87.725796597
CLEAR,10,41.990625123,-87.688672076
CLEAR,1,41.875192304,-87.633501191
CLEAR,17,41.685271223,-87.620947158
CLEAR,20,41.924712307,-87.702463944
CLEAR,0,41.917547128,-87.702511014
CLEAR,16,41.778604805,-87.595751947
CLEAR,4,41.962472988,-87.669428442
CLEAR,20,41.756493584,-87.625938793
CLEAR,22,41.888343528,-87.624648761
CLEAR,2,41.911833541,-87.687113777
CLEAR,8,41.964858976,-87.714536969
CLEAR,18,41.95370551,-87.732550981
CLEAR,20,41.726850549,-87.648787911
CLEAR,19,41.678010697,-87.620654587
CLEAR,13,41.793367041,-87.707374372
CLEAR,9,41.771627411,-87.568145457
CLEAR,16,41.742546616,-87.69248995
CLEAR,23,41.855522831,-87.615842833
CLEAR,15,41.873023631,-87.757523175
CLEAR,23,41.689426881,-87.658751788
CLEAR,9,41.854219374,-87.668458159
CLEAR,15,41.870657729,-87.616854045
CLEAR,22,41.72219098,-87.590798811
CLEAR,19,41.886809072,-87.732481436
RAIN,5,41.659583177,-87.597607376
SNOW,17,41.880543182,-87.731835689
CLEAR,7,41.923897497,-87.703724248
CLEAR,21,41.824746014,-87.686661969
CLEAR,17,41.796396889,-87.762577214
CLEAR,17,41.990939307,-87.708505511
RAIN,17,41.809500465,-87.616206399
CLEAR,23,41.79464233,-87.631843416
RAIN,20,41.909370116,-87.775058608
CLEAR,19,41.954700271,-87.648027874
CLEAR,15,41.721513103,-87.631304674
CLEAR,16,41.757901249,-87.722047731
CLEAR,9,41.963266406,-87.646922415
CLEAR,20,41.794343668,-87.617440347
CLEAR,9,41.830989205,-87.621615222
CLEAR,6,41.858681849,-87.734880643
RAIN,9,41.758092176,-87.624902228
CLEAR,4,41.732426265,-87.659465101
CLEAR,13,41.708366071,-87.530333457
RAIN,13,41.796609892,-87.73895892
CLEAR,10,41.910806819,-87.663104934
CLEAR,1,41.826205677,-87.68449332
CLEAR,3,41.886474292,-87.745165524
CLEAR,16,41.917892478,-87.672909765
CLEAR,8,41.733315906,-87.622668411
CLEAR,15,41.885477756,-87.66504166
CLEAR,18,41.782816203,-87.683885995
CLEAR,14,41.876064776,-87.686415631
CLEAR,17,41.994618901,-87.714020444
CLEAR,14,41.681059556,-87.539367541
CLEAR,23,41.883643752,-87.644033895
CLEAR,6,41.869957443,-87.617372441
CLEAR,16,41.965037021,-87.675444866
RAIN,11,41.975553242,-87.779500756
CLEAR,9,41.713574351,-87.681692783
RAIN,11,42.012680346,-87.699858379
CLEAR,20,41.751460603,-87.585971993
CLEAR,8,41.980551192,-87.806829525
CLEAR,17,41.793002856,-87.752119581
CLEAR,15,41.864860336,-87.646996562
CLEAR,16,41.965037021,-87.675444866
CLEAR,6,41.858681849,-87.734880643
CLEAR,12,41.746069865,-87.642839362
CLEAR,17,41.91077497,-87.650460847
CLEAR,13,41.923931705,-87.761284679
CLEAR,9,41.810014433,-87.684056217
CLEAR,9,41.85176928,-87.715428125
CLEAR,14,41.790275263,-87.790429159
CLEAR,20,41.931090801,-87.785838825
CLEAR,17,41.917793041,-87.677769768
CLEAR,10,41.873706936,-87.658266281
CLEAR,21,41.869031123,-87.645534763
CLEAR,17,41.76442417,-87.694395512
CLEAR,12,41.873582288,-87.705488126
CLEAR,17,41.92608753,-87.630992552
CLEAR,0,41.780204712,-87.62051736
CLEAR,17,41.795170441,-87.684219439
CLEAR,12,41.726082353,-87.56941695
CLEAR,13,41.929256688,-87.785795165
CLEAR,18,41.917452862,-87.688920608
CLEAR,15,41.979717097,-87.669564918
CLEAR,17,41.948056165,-87.657028238
CLEAR,9,41.659687315,-87.583621707
CLEAR,7,41.808111761,-87.743014281
CLEAR,14,41.692480129,-87.627761169
CLEAR,12,41.898122673,-87.727246861
CLEAR,11,41.891973976,-87.625225246
CLEAR,8,41.865921374,-87.735083842
CLEAR,19,41.92388702,-87.804752409
CLEAR,5,41.847049917,-87.72847046
CLEAR,22,41.78779674,-87.729954167
RAIN,16,41.866457269,-87.710667332
CLOUDY/OVERCAST,17,41.898307105,-87.621964973
CLEAR,7,41.946849907,-87.67123062
CLEAR,17,41.823629662,-87.626573071
CLEAR,7,41.830296068,-87.690058613
RAIN,8,41.76122001,-87.577882891
CLEAR,16,41.768286226,-87.679441961
CLEAR,15,41.994342982,-87.802148267
CLEAR,10,41.983578071,-87.660227805
FREEZING RAIN/DRIZZLE,20,41.892402753,-87.625893257
RAIN,17,41.72179922,-87.614287076
CLEAR,13,41.99713297,-87.7324975
CLEAR,14,41.87006802,-87.680907507
CLEAR,17,41.799398235,-87.595170627
CLEAR,19,41.979918575,-87.656440266
CLEAR,18,41.9461579,-87.656576302
CLEAR,14,41.901901424,-87.694972591
CLEAR,19,41.969279506,-87.676367635
CLEAR,11,41.95214399,-87.796101829
CLEAR,8,41.880789704,-87.618935006
CLEAR,11,41.794910057,-87.615915688
CLEAR,23,41.94178805,-87.786348929
RAIN,6,41.856689093,-87.643569288
RAIN,9,41.806467513,-87.664766031
CLEAR,11,41.927744223,-87.750781464
CLEAR,7,41.74830012,-87.574852742
RAIN,16,41.87585734,-87.755561179
CLEAR,23,41.765180784,-87.65295983
CLEAR,18,41.869848798,-87.630655526
CLEAR,16,41.878101119,-87.629443885
CLEAR,17,41.792002502,-87.674388463
CLEAR,16,41.946783815,-87.699611765
RAIN,6,41.87563038,-87.666494251
CLEAR,11,41.925286278,-87.746188313
CLEAR,16,41.711811594,-87.627372426
CLEAR,19,41.81104241,-87.61956706
CLEAR,10,41.959308863,-87.721872055
CLEAR,14,41.95293662,-87.777065846
CLEAR,15,41.815425187,-87.627216237
CLEAR,15,41.874417678,-87.674637128
RAIN,18,41.789978993,-87.579020249
RAIN,12,41.895017736,-87.75873806
CLEAR,18,41.89985233,-87.751893905
CLEAR,0,41.770625068,-87.715057015
CLEAR,15,41.774976144,-87.594379174
CLEAR,19,41.93943704,-87.644527042
CLEAR,13,41.954059261,-87.703190856
CLEAR,17,41.884455049,-87.629308657
CLEAR,20,42.016054256,-87.684391686
CLEAR,14,41.793591294,-87.664427637
CLEAR,14,41.910218952,-87.667534537
CLEAR,5,41.889265416,-87.627867658
CLEAR,17,41.713296151,-87.553847493
CLEAR,19,41.797239943,-87.67303506
CLEAR,16,41.895905646,-87.74568285
CLEAR,20,42.00896373,-87.681301187
CLEAR,21,41.85860575,-87.644687053
CLEAR,14,41.779137521,-87.698122882
CLEAR,12,41.822954294,-87.685012986
CLEAR,11,41.908617231,-87.64958844
CLEAR,13,41.865959078,-87.671470194
CLEAR,8,41.892437492,-87.627941851
CLEAR,21,41.978807624,-87.836735085
CLEAR,13,41.850092526,-87.702815312
RAIN,14,41.886286286,-87.745634341
CLEAR,11,41.75841584,-87.608650154
CLEAR,20,41.828893564,-87.724323618
CLEAR,11,41.852151199,-87.670074602
CLEAR,16,42.014807621,-87.690369241
CLEAR,7,41.876156922,-87.69028228
CLEAR,17,41.763491056,-87.586406645
CLEAR,2,41.892499236,-87.634016776
CLEAR,20,41.89578523,-87.677930893
CLEAR,16,41.896653138,-87.622239662
RAIN,10,41.797394748,-87.684272963
CLEAR,7,41.960645917,-87.744462344
CLEAR,12,41.801893902,-87.625741904
CLEAR,0,41.909954192,-87.710904879
RAIN,2,41.851734164,-87.724616821
CLEAR,7,41.778349892,-87.752069714
CLEAR,17,41.947338131,-87.642864671
CLEAR,1,41.840317288,-87.651571237
CLEAR,4,41.793037243,-87.749640626
CLEAR,19,41.994618901,-87.714020444
CLEAR,14,41.997272784,-87.709774806
CLEAR,6,41.902347497,-87.678417726
RAIN,12,41.796556165,-87.75621475
CLEAR,16,41.800601171,-87.728211068
CLEAR,11,41.994396395,-87.802394436
CLEAR,9,41.873405849,-87.72033139
CLEAR,9,41.944380764,-87.6412089
CLEAR,19,41.946351644,-87.654153964
CLEAR,11,41.763532555,-87.627817928
CLEAR,17,41.946617436,-87.715315657
CLEAR,13,41.893878549,-87.711535528
CLEAR,10,41.806477076,-87.72339666
CLEAR,17,41.747918427,-87.586041485
CLEAR,22,41.939993219,-87.655890409
CLEAR,2,41.950676839,-87.643784743
CLEAR,14,41.997812941,-87.691590506
CLEAR,18,41.898885673,-87.618439346
CLEAR,15,41.975491677,-87.713409546
CLEAR,17,41.911369019,-87.739862095
CLEAR,17,41.906243703,-87.669862281
CLEAR,8,41.723173758,-87.659222316
CLEAR,16,41.99804374,-87.675163005
CLEAR,9,41.972651515,-87.752029874
CLEAR,10,41.916504441,-87.636466203
RAIN,11,41.85225552,-87.633983835
CLEAR,19,41.917447484,-87.71205068
CLEAR,14,41.726902544,-87.654948789
CLEAR,9,41.902623183,-87.686869342
CLEAR,12,41.978363294,-87.669526838
CLEAR,8,41.828352237,-87.704694119
CLEAR,7,41.924873483,-87.702224735
CLEAR,18,41.890460619,-87.619466756
CLEAR,12,41.887959508,-87.745405669
CLEAR,21,41.905981974,-87.669854939
CLEAR,13,41.876959601,-87.773351241
CLEAR,7,41.885441152,-87.766842858
CLEAR,20,41.780270931,-87.618710999
CLEAR,0,41.681528365,-87.642179476
CLEAR,14,41.88801941,-87.6864519
CLOUDY/OVERCAST,12,41.740896578,-87.670630346
CLEAR,17,41.771390589,-87.730317397
CLEAR,10,41.923429462,-87.746932225
CLEAR,17,41.889030776,-87.656871208
CLEAR,10,41.982795165,-87.784114099
CLEAR,13,41.792479645,-87.769686951
CLEAR,16,41.846926188,-87.705258936
CLEAR,7,41.929256688,-87.785795165
CLEAR,16,41.880856048,-87.617635892
CLEAR,14,41.855192837,-87.720953841
CLEAR,18,41.939057438,-87.756852131
RAIN,14,41.844372696,-87.723762175
CLEAR,19,41.975097946,-87.758792633
CLEAR,13,41.749914529,-87.683917199
CLEAR,16,41.953024751,-87.786683238
CLEAR,13,41.911827253,-87.741033986
CLEAR,8,41.922382282,-87.69748965
CLEAR,16,41.791616574,-87.579936972
CLEAR,13,41.888102774,-87.624406286
CLEAR,17,41.789338642,-87.741352563
CLEAR,14,41.909771883,-87.759487759
CLEAR,17,41.8719596,-87.701101936
CLEAR,18,42.012683604,-87.678293818
CLEAR,15,41.93170211,-87.742075232
CLEAR,13,41.886229697,-87.644113797
CLEAR,15,41.875072458,-87.710670029
CLEAR,15,41.908009229,-87.667467792
CLEAR,15,41.946116655,-87.738821754
CLEAR,11,41.997124611,-87.743345087
CLEAR,15,41.813657952,-87.606803125
CLEAR,11,41.869246013,-87.675082128
CLEAR,12,41.891147072,-87.614375057
CLEAR,5,41.843539221,-87.685011882
CLEAR,12,41.914659034,-87.653099869
CLEAR,10,41.909633488,-87.662803971
CLEAR,19,41.925517163,-87.796460758
CLEAR,23,41.909026147,-87.803102137
CLEAR,17,41.983230355,-87.699296455
CLEAR,13,41.923602467,-87.643249978
CLEAR,15,41.7796575,-87.644930993
CLEAR,13,41.763290088,-87.644510925
CLEAR,9,41.996835303,-87.787319258
CLEAR,14,41.770290264,-87.722401324
CLEAR,13,41.758528865,-87.601870363
CLEAR,8,41.910188976,-87.689163216
CLEAR,22,41.954351591,-87.656167933
CLEAR,16,41.902307989,-87.745830587
CLEAR,16,41.70540332,-87.627190793
CLEAR,15,41.927406739,-87.641408199
CLEAR,15,41.828328501,-87.697279303
CLEAR,7,41.883554497,-87.706048204
CLEAR,14,41.831602034,-87.616826828
CLEAR,11,41.88503193,-87.716047736
CLEAR,9,41.890568867,-87.720907368
CLEAR,8,41.793994736,-87.791772918
CLEAR,6,41.798800895,-87.743081279
CLEAR,14,41.923161349,-87.74641863
CLEAR,9,41.712617711,-87.611325809
CLEAR,20,41.769649815,-87.58638311
CLEAR,12,41.926201515,-87.641020824
CLEAR,17,41.900111346,-87.624021736
CLEAR,10,41.994097973,-87.698753467
CLEAR,14,41.76602778,-87.576443123
CLEAR,17,41.931182545,-87.756265255
CLEAR,22,41.917123854,-87.757553371
CLEAR,18,41.751503749,-87.585437437
CLEAR,17,41.830180572,-87.6948674
CLEAR,16,41.912577862,-87.627097857
CLEAR,17,41.876565252,-87.660826911
CLEAR,19,41.939810433,-87.754130204
CLEAR,7,41.807398009,-87.621308006
CLEAR,0,41.925060086,-87.684028981
CLEAR,19,41.925097198,-87.664077557
CLEAR,15,41.945892251,-87.761981406
CLEAR,10,41.777759962,-87.783058101
CLEAR,4,41.76443067,-87.5776405
CLEAR,17,41.792482647,-87.644965905
CLEAR,17,41.903527671,-87.648073646
CLOUDY/OVERCAST,8,41.803290207,-87.650395266
CLEAR,21,41.867196447,-87.651088221
CLEAR,6,41.9381021,-87.809233731
CLEAR,12,41.910409024,-87.687370268
CLEAR,23,41.880512665,-87.752744316
CLEAR,15,41.836468348,-87.665566902
CLEAR,15,41.924880585,-87.68093688
CLEAR,14,41.9390093,-87.741519883
CLOUDY/OVERCAST,9,41.845394162,-87.726351979
CLEAR,16,41.909398788,-87.653050698
CLEAR,20,41.889976803,-87.647522592
CLEAR,7,41.946771411,-87.69818089
CLEAR,17,41.924988135,-87.689874952
CLEAR,8,41.844428102,-87.704891889
CLEAR,7,41.891011447,-87.666996498
CLEAR,16,41.851523146,-87.717493427
CLEAR,23,41.983013335,-87.777973822
CLEAR,17,41.975551471,-87.736805285
CLEAR,13,41.928648389,-87.746277386
CLEAR,15,41.812017027,-87.684676915
CLEAR,11,41.892062618,-87.716067876
CLEAR,11,41.830970129,-87.623402122
CLEAR,18,41.975329261,-87.768443692
CLEAR,23,41.851166277,-87.695576613
CLEAR,23,41.85085613,-87.724886514
CLEAR,20,41.844239638,-87.717290181
CLEAR,16,41.895608706,-87.641579165
CLEAR,14,41.863074503,-87.705428336
CLEAR,20,41.979294787,-87.692531842
CLEAR,15,41.976201139,-87.905309125
CLEAR,16,41.764065874,-87.603262127
CLEAR,13,41.970393399,-87.836797181
CLEAR,12,41.910790321,-87.664081068
CLEAR,20,41.891024513,-87.625290151
CLEAR,12,41.960392417,-87.765587628
CLEAR,8,41.793163286,-87.740379582
CLEAR,13,41.902863913,-87.66593769
CLEAR,16,41.907333272,-87.707077411
CLEAR,18,42.003548453,-87.660963407
CLEAR,8,41.867484227,-87.619150383
RAIN,21,41.938084686,-87.812714749
RAIN,16,41.866345219,-87.700846937
CLEAR,12,41.991658038,-87.729932743
CLEAR,14,41.809322573,-87.709900972
RAIN,10,41.88314887,-87.773468552
CLEAR,14,41.895059356,-87.754597716
CLEAR,22,41.880083461,-87.768199889
CLEAR,11,41.854891448,-87.724266314
CLEAR,13,41.692771063,-87.662220346
CLEAR,17,41.910110578,-87.696723149
CLEAR,14,41.900801649,-87.624272468
CLEAR,20,41.822772004,-87.700890495
CLEAR,10,41.6921673,-87.700992313
CLEAR,7,41.866604202,-87.697284729
CLEAR,18,41.894777598,-87.667106663
CLEAR,14,41.913092643,-87.765781246
CLEAR,18,41.853797052,-87.632616914
CLEAR,18,41.708609273,-87.720859546
CLEAR,11,41.836182054,-87.667952723
CLEAR,15,41.954399304,-87.669112865
CLEAR,1,41.947356699,-87.647439137
CLEAR,17,41.807753116,-87.611351327
CLEAR,22,41.946214897,-87.656276052
CLEAR,8,41.902113385,-87.716536675
CLEAR,21,41.830922442,-87.631650518
CLEAR,22,41.876043664,-87.700459346
CLEAR,18,41.953759576,-87.727480334
CLEAR,15,41.740030585,-87.629704408
RAIN,13,41.798505044,-87.723458737
CLEAR,18,41.951640181,-87.732268503
CLEAR,2,41.785636125,-87.614314231
CLEAR,21,41.75621739,-87.641596011
CLEAR,15,41.8476772,-87.678316682
CLEAR,0,41.776183637,-87.703218946
CLEAR,8,42.009192992,-87.672396344
CLEAR,15,41.80886014,-87.606402641
CLEAR,12,41.857530859,-87.644928607
RAIN,16,41.736402348,-87.613906263
CLEAR,1,41.68514154,-87.628556919
CLEAR,10,41.730122247,-87.665759307
CLEAR,7,41.953654536,-87.718925716
RAIN,20,41.777926778,-87.638834655
RAIN,0,41.920582618,-87.737605858
CLEAR,11,41.944515951,-87.740145109
CLEAR,3,41.9107088,-87.654458593
RAIN,15,41.833010486,-87.621877672
RAIN,16,41.775366546,-87.70717712
CLEAR,16,41.746904607,-87.644077152
CLEAR,17,41.94508421,-87.667034509
CLEAR,16,41.753453166,-87.566413019
CLEAR,10,41.913448778,-87.626112338
CLEAR,13,41.751045778,-87.625377943
CLEAR,7,41.847420982,-87.612391204
CLEAR,3,41.787127442,-87.645487944
CLEAR,8,41.865594951,-87.623964447
